,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
49,090430,KR7090430000,아모레퍼시픽,KOSPI,,121500,1,10000,8.97,117000,122500,116000,565486,67419080500,7106870218500,58492759,STK
50,302440,KR7302440003,SK바이오사이언스,KOSPI,,91100,1,4600,5.32,89900,91500,88700,507432,45868059600,6995026590600,76784046,STK
51,086280,KR7086280005,현대글로비스,KOSPI,,180000,1,500,0.28,184500,185500,179500,75098,13625180000,6750000000000,37500000,STK
52,097950,KR7097950000,CJ제일제당,KOSPI,,415500,2,-6500,-1.54,423500,428000,411000,80999,33705001000,6255014283000,15054186,STK
53,383220,KR7383220001,F&F,KOSPI,,157500,1,5500,3.62,156000,158500,152000,217139,33753113500,6033364312500,38307075,STK
54,011170,KR7011170008,롯데케미칼,KOSPI,,174500,2,-2000,-1.13,181000,185000,172000,349982,61533184500,5981060615500,34275419,STK
55,352820,KR7352820005,하이브,KOSPI,,141000,1,14500,11.46,133500,144000,133000,412850,57037966000,5830827567000,41353387,STK
56,402340,KR7402340004,SK스퀘어,KOSPI,,40800,1,1700,4.35,40600,40900,40000,547865,22256197850,5771876896800,141467571,STK
57,009540,KR7009540006,한국조선해양,KOSPI,,78300,1,2400,3.16,78000,78600,77200,172973,13476484500,5541534982800,70773116,STK
58,034220,KR7034220004,LG디스플레이,KOSPI,,15400,1,1100,7.69,14850,15450,14750,3409680,51563355750,5510361780000,357815700,STK
59,326030,KR7326030004,SK바이오팜,KOSPI,,68200,1,2300,3.49,67500,68500,67100,157312,10695485400,5340963650000,78313250,STK
60,028050,KR7028050003,삼성엔지니어링,KOSPI,,26900,1,1350,5.28,26200,27000,25900,2199253,58355208450,5272400000000,196000000,STK
61,032640,KR7032640005,LG유플러스,KOSPI,,11950,1,150,1.27,12000,12100,11900,868327,10410649300,5217505763950,436611361,STK
62,035250,KR7035250000,강원랜드,KOSPI,,24150,1,450,1.9,24100,24300,23650,1164133,27852587450,5166663075000,213940500,STK
63,267250,KR7267250009,HD현대,KOSPI,,61800,1,300,0.49,62500,62800,61200,161308,9976767600,4881772653000,78993085,STK
64,010140,KR7010140002,삼성중공업,KOSPI,,5520,1,200,3.76,5470,5570,5410,5006112,27481374060,4857600000000,880000000,STK
65,000720,KR7000720003,현대건설,KOSPI,,43050,1,2550,6.3,41950,43400,41300,1467602,62322902800,4793865683250,111355765,STK
66,047810,KR7047810007,한국항공우주,KOSPI,,48300,1,1100,2.33,48500,48900,47700,820037,39540457100,4708047668100,97475107,STK
67,088980,KR7088980008,맥쿼리인프라,KOSPI,,11450,1,400,3.62,11300,11450,11200,1058092,12012332600,4635481513150,404845547,STK
68,361610,KR7361610009,SK아이이테크놀로지,KOSPI,,64000,1,4800,8.11,62000,64800,60500,1057643,66550806400,4563045888000,71297592,STK
69,018880,KR7018880005,한온시스템,KOSPI,,8300,1,370,4.67,8120,8340,8110,1128710,9315662190,4430540000000,533800000,STK
70,078930,KR7078930005,GS,KOSPI,,47600,2,-500,-1.04,48900,49000,47350,221264,10592450750,4422771992800,92915378,STK
71,251270,KR7251270005,넷마블,KOSPI,,50600,1,2400,4.98,50100,52200,49300,485198,24700643050,4349247201200,85953502,STK
72,011780,KR7011780004,금호석유,KOSPI,,148000,1,3500,2.42,148500,150500,147500,99827,14890311000,4338518176000,29314312,STK
73,000100,KR7000100008,유한양행,KOSPI,,58100,1,1000,1.75,58000,58600,57900,169312,9851680600,4254748755600,73231476,STK
74,004020,KR7004020004,현대제철,KOSPI,,31850,1,950,3.07,32150,32150,31450,534631,17007786300,4250248252250,133445785,STK
75,011790,KR7011790003,SKC,KOSPI,,111000,1,5000,4.72,110000,111500,107000,462760,50534592500,4203381078000,37868298,STK
76,021240,KR7021240007,코웨이,KOSPI,,56800,1,1600,2.9,56100,57200,56000,173712,9858602700,4191818359200,73799619,STK
77,006800,KR7006800007,미래에셋증권,KOSPI,,6810,1,230,3.5,6770,6840,6710,1213465,8233046750,4190304738480,615316408,STK
78,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,33450,1,450,1.36,34000,34000,33250,442242,14850586850,4143621058050,123875069,STK
79,028300,KR7028300002,HLB,KOSDAQ,중견기업부,38700,1,2800,7.8,37050,39000,37000,1039718,39380179550,4137164714700,106903481,KSQ
80,005830,KR7005830005,DB손해보험,KOSPI,,57800,1,2400,4.33,56500,57900,55500,289717,16454433830,4092240000000,70800000,STK
81,271560,KR7271560005,오리온,KOSPI,,103000,3,0,0.0,104000,104500,100500,178011,18191644500,4072221596000,39536132,STK
82,000060,KR7000060004,메리츠화재,KOSPI,,34400,1,800,2.38,34500,34950,34050,146911,5081748500,3914135200000,113783000,STK
83,010620,KR7010620003,현대미포조선,KOSPI,,94000,1,5200,5.86,92300,95700,92200,951835,89487043300,3754562006000,39942149,STK
84,293490,KR7293490009,카카오게임즈,KOSDAQ,우량기업부,45600,1,4550,11.08,43800,48350,43250,3709889,171003296800,3751093346400,82260819,KSQ
85,012450,KR7012450003,한화에어로스페이스,KOSPI,,73100,3,0,0.0,74000,75000,72100,1071094,78377057500,3701053000000,50630000,STK
86,029780,KR7029780004,삼성카드,KOSPI,,31400,1,200,0.64,31600,31700,31350,73513,2317688900,3637969177400,115858891,STK
87,241560,KR7241560002,두산밥캣,KOSPI,,35750,2,-250,-0.69,36600,36750,35500,275603,9918480350,3583907684500,100249166,STK
88,138040,KR7138040001,메리츠금융지주,KOSPI,,27900,2,-50,-0.18,29250,29400,27300,235292,6679289700,3559253833800,127571822,STK
89,004990,KR7004990008,롯데지주,KOSPI,,33500,2,-2000,-5.63,35400,35950,33400,766624,26088507900,3514459439500,104909237,STK
90,137310,KR7137310009,에스디바이오센서,KOSPI,,33900,1,1000,3.04,33850,34250,33400,408055,13810595000,3500898866700,103271353,STK
91,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,133300,1,3500,2.7,134100,137900,131700,1129277,152071526500,3339365483200,25051504,KSQ
92,036460,KR7036460004,한국가스공사,KOSPI,,35550,2,-900,-2.47,37000,37100,35450,843443,30227301100,3281727150000,92313000,STK
93,128940,KR7128940004,한미약품,KOSPI,,263500,1,3000,1.15,265000,268500,262500,25093,6641340500,3245785358500,12317971,STK
94,307950,KR7307950006,현대오토에버,KOSPI,,117000,1,1000,0.86,119000,119000,115500,90052,10527638000,3208605894000,27423982,STK
95,071050,KR7071050009,한국금융지주,KOSPI,,57200,1,3200,5.93,56000,57800,55700,423932,24091890500,3187526742400,55725992,STK
96,005940,KR7005940002,NH투자증권,KOSPI,,9570,1,270,2.9,9550,9800,9500,799911,7688531220,3174042863970,331665921,STK
97,016360,KR7016360000,삼성증권,KOSPI,,34950,1,1500,4.48,34650,35000,34350,518932,18017161450,3121035000000,89300000,STK
98,282330,KR7282330000,BGF리테일,KOSPI,,177500,2,-500,-0.28,180000,180000,176500,50762,9029550000,3067893315000,17283906,STK
99,005387,KR7005382007,현대차2우B,KOSPI,,82700,1,200,0.24,84100,84400,82500,105811,8780910700,3017346797700,36485451,STK
100,003410,KR7003410008,쌍용C&E,KOSPI,,5970,1,100,1.7,5980,6010,5910,510803,3041715020,3008041782150,503859595,STK
101,007070,KR7007070006,GS리테일,KOSPI,,28700,2,-150,-0.52,29150,29250,28450,261257,7518883600,3005404361400,104717922,STK
102,020150,KR7020150009,일진머티리얼즈,KOSPI,,65000,1,3600,5.86,63600,66000,63200,542901,34935186800,2997204275000,46110835,STK
103,112610,KR7112610001,씨에스윈드,KOSPI,,70800,1,3700,5.51,71500,71500,68500,780044,55243691500,2985735332400,42171403,STK
104,008770,KR7008770000,호텔신라,KOSPI,,72900,1,6200,9.3,69800,73000,67800,1193789,84177749200,2861188020900,39248121,STK
105,008560,KR7008560005,메리츠증권,KOSPI,,4450,1,160,3.73,4580,4580,4255,2684915,11775584110,2846712076550,639710579,STK
106,047050,KR7047050000,포스코인터내셔널,KOSPI,,22800,3,0,0.0,23400,23400,22600,688621,15758478250,2812953397200,123375149,STK
107,064350,KR7064350002,현대로템,KOSPI,,25700,1,100,0.39,26500,26550,25600,2761315,71672791500,2804956930100,109142293,STK
108,180640,KR7180640005,한진칼,KOSPI,,41800,1,1450,3.59,41100,41950,41000,394603,15964752900,2790643072800,66761796,STK
109,028670,KR7028670008,팬오션,KOSPI,,5120,1,330,6.89,4975,5190,4920,5427249,27194048885,2736995901440,534569512,STK
110,030000,KR7030000004,제일기획,KOSPI,,23600,2,-150,-0.63,24050,24200,23550,361495,8599279000,2714972910000,115041225,STK
111,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,71500,1,4500,6.72,69000,71900,68900,168022,11811390100,2694528765500,37685717,KSQ
112,001450,KR7001450006,현대해상,KOSPI,,30100,2,-1100,-3.53,31250,31250,29450,1299292,39075956900,2690940000000,89400000,STK
113,263750,KR7263750002,펄어비스,KOSDAQ,우량기업부,41850,1,2100,5.28,41350,42150,40750,1474735,61222151950,2688270531750,64235855,KSQ
114,139480,KR7139480008,이마트,KOSPI,,92500,1,3200,3.58,92000,92800,91100,141405,13013078300,2578513257500,27875819,STK
115,051915,KR7051911006,LG화학우,KOSPI,,332500,1,9500,2.94,332000,338000,330500,30061,10049302000,2556526000000,7688800,STK
116,023530,KR7023530009,롯데쇼핑,KOSPI,,90100,1,2500,2.85,89500,90200,88000,96777,8630830400,2548816825500,28288755,STK
117,052690,KR7052690005,한전기술,KOSPI,,64600,1,2000,3.19,64800,65800,64000,625164,40527573900,2469012000000,38220000,STK
118,010060,KR7010060002,OCI,KOSPI,,103500,1,2500,2.48,105500,106000,102500,511881,53293155500,2468409898500,23849371,STK
119,012750,KR7012750006,에스원,KOSPI,,64500,1,1000,1.57,63900,64700,63600,48591,3117941200,2450946981000,37999178,STK
120,014680,KR7014680003,한솔케미칼,KOSPI,,215500,1,18500,9.39,205000,218000,204000,142914,30283470000,2442734522500,11335195,STK
121,039490,KR7039490008,키움증권,KOSPI,,92600,1,6800,7.93,94300,94300,90600,172480,16042735600,2427926903800,26219513,STK
122,336260,KR7336260005,두산퓨얼셀,KOSPI,,36650,1,2900,8.59,36200,37200,35000,1306531,47413646300,2400345057900,65493726,STK
123,278280,KR7278280003,천보,KOSDAQ,우량기업부,240000,1,7300,3.14,242700,245000,236100,111701,26928314500,2400000000000,10000000,KSQ
124,204320,KR7204320006,HL만도,KOSPI,,50900,2,-100,-0.2,52300,52400,50600,308342,15772064400,2390117408000,46957120,STK
125,002790,KR7002790004,아모레G,KOSPI,,28800,1,1600,5.88,28450,29400,27250,524896,14906842700,2374795584000,82458180,STK
126,008930,KR7008930000,한미사이언스,KOSPI,,34400,2,-350,-1.01,35500,35500,34400,129499,4499360700,2360654729600,68623684,STK
127,058470,KR7058470006,리노공업,KOSDAQ,우량기업부,148100,1,12800,9.46,142500,148100,141100,104292,15086649100,2257394997000,15242370,KSQ
128,001040,KR7001040005,CJ,KOSPI,,77100,1,1400,1.85,77300,77400,76200,41060,3156938000,2249546545800,29176998,STK
129,002380,KR7002380004,KCC,KOSPI,,253000,1,3000,1.2,258500,259000,251000,33412,8517876500,2248277163000,8886471,STK
130,001440,KR7001440007,대한전선,KOSPI,,1805,1,45,2.56,1810,1820,1775,21562640,38757785550,2246273781245,1244473009,STK
131,272210,KR7272210006,한화시스템,KOSPI,,11800,1,300,2.61,11800,11900,11600,513644,6030047000,2229248790200,188919389,STK
132,026960,KR7026960005,동서,KOSPI,,22300,1,600,2.76,22000,22450,22000,69812,1551202400,2223310000000,99700000,STK
133,006260,KR7006260004,LS,KOSPI,,69000,1,1400,2.07,69000,69800,68000,109766,7578204100,2221800000000,32200000,STK
134,138930,KR7138930003,BNK금융지주,KOSPI,,6690,1,70,1.06,6750,6760,6650,1155689,7735615500,2180506795740,325935246,STK
135,000880,KR7000880005,한화,KOSPI,,28800,1,450,1.59,29150,29250,28350,163539,4698224300,2158811568000,74958735,STK
136,004170,KR7004170007,신세계,KOSPI,,218500,1,10000,4.8,213500,219500,210500,174431,37358302000,2151172048500,9845181,STK
137,079550,KR7079550000,LIG넥스원,KOSPI,,97700,3,0,0.0,99700,100500,96500,278600,27288980600,2149400000000,22000000,STK
138,111770,KR7111770004,영원무역,KOSPI,,48250,1,50,0.1,48850,49250,47950,99949,4838095950,2138028331000,44311468,STK
139,042660,KR7042660001,대우조선해양,KOSPI,,19350,1,550,2.93,19450,19450,19050,619364,11932335300,2076074445150,107290669,STK
140,006360,KR7006360002,GS건설,KOSPI,,24250,1,450,1.89,24850,24950,23800,1934346,46992041850,2075351132500,85581490,STK
141,000990,KR7000990002,DB하이텍,KOSPI,,46150,1,1300,2.9,47000,47450,45700,1067086,49425875100,2048994836200,44398588,STK
142,005070,KR7005070008,코스모신소재,KOSPI,,66300,1,800,1.22,67500,67600,65100,560663,37175867800,2032145122800,30650756,STK
143,081660,KR7081660003,휠라홀딩스,KOSPI,,33250,1,150,0.45,33900,34200,33100,222771,7472776200,2020011381500,60752222,STK
144,035900,KR7035900000,JYP Ent.,KOSDAQ,우량기업부,56800,1,800,1.43,57800,58400,55500,541650,30734705700,2016257545600,35497492,KSQ
145,047040,KR7047040001,대우건설,KOSPI,,4810,1,25,0.52,4930,4935,4770,1906457,9185334400,1999144888780,415622638,STK
146,005385,KR7005381009,현대차우,KOSPI,,81900,1,700,0.86,83000,83100,81400,47744,3914507900,1994812501500,24356685,STK
147,000120,KR7000120006,CJ대한통운,KOSPI,,86600,1,2400,2.85,86500,88700,83800,211458,18135613400,1975548990400,22812344,STK
148,253450,KR7253450001,스튜디오드래곤,KOSDAQ,우량기업부,65600,1,1000,1.55,66400,66900,65000,281446,18462706300,1968930536000,30014185,KSQ
149,112040,KR7112040001,위메이드,KOSDAQ,우량기업부,57500,1,2200,3.98,57100,61400,56600,2688710,156835328300,1943325315000,33796962,KSQ
150,000080,KR7000080002,하이트진로,KOSPI,,27400,1,150,0.55,27850,28250,27250,265819,7311304750,1921660941400,70133611,STK
151,088350,KR7088350004,한화생명,KOSPI,,2195,3,0,0.0,2240,2245,2180,1649674,3632603815,1906423350000,868530000,STK
152,004370,KR7004370003,농심,KOSPI,,303500,2,-4500,-1.46,309500,310000,299000,33442,10164853000,1846081847000,6082642,STK
153,001570,KR7001570001,금양,KOSPI,,31800,2,-150,-0.47,34050,34450,28300,17955765,555566117800,1845991176600,58050037,STK
154,069620,KR7069620003,대웅제약,KOSPI,,154000,1,3000,1.99,154500,154500,150500,85919,13110058500,1784332550000,11586575,STK
155,007310,KR7007310006,오뚜기,KOSPI,,444500,1,2000,0.45,448500,454500,442000,5773,2576366000,1781480435000,4007830,STK
156,035760,KR7035760008,CJ ENM,KOSDAQ,우량기업부,79200,1,3200,4.21,78200,80300,77600,176201,13919586100,1736788996800,21929154,KSQ
157,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,33550,1,1900,6.0,33450,34150,33150,1814773,61020403600,1724956273700,51414494,KSQ
158,393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,51100,2,-100,-0.2,52800,52800,50400,198700,10216808000,1721892069800,33696518,KSQ
159,357780,KR7357780006,솔브레인,KOSDAQ,중견기업부,221000,1,8100,3.8,224900,225400,217500,29236,6465866500,1719063086000,7778566,KSQ
160,011210,KR7011210002,현대위아,KOSPI,,62800,1,1000,1.62,63500,63900,62100,136539,8579417900,1707851212400,27195083,STK
161,016710,KR7016710006,대성홀딩스,KOSPI,,105500,1,2500,2.43,103500,106000,102000,51003,5286760000,1697437924500,16089459,STK
162,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,32100,1,400,1.26,32200,32400,31400,655572,20848993800,1676454407400,52225994,KSQ
163,196170,KR7196170005,알테오젠,KOSDAQ,기술성장기업부,38750,1,1650,4.45,40000,40000,37600,635209,24598529000,1663680293750,42933685,KSQ
164,298050,KR7298050006,효성첨단소재,KOSPI,,370000,1,7000,1.93,381500,382000,362000,59511,22034203500,1657580760000,4479948,STK
165,017390,KR7017390006,서울가스,KOSPI,,331000,1,1000,0.3,330500,333000,327500,29090,9593246000,1655000000000,5000000,STK
166,010120,KR7010120004,LS ELECTRIC,KOSPI,,54100,1,500,0.93,54700,54900,53300,122485,6592860600,1623000000000,30000000,STK
167,048260,KR7048260004,오스템임플란트,KOSDAQ,투자주의환기종목(소속부없음),111900,2,-700,-0.62,115000,115200,111600,132296,14964630100,1598571732300,14285717,KSQ
168,285130,KR7285130001,SK케미칼,KOSPI,,92200,1,2200,2.44,93000,93200,90800,120001,11069296300,1588725030200,17231291,STK
169,365340,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,132000,1,1900,1.46,132900,137200,131500,414225,55318302100,1574142108000,11925319,KSQ
170,004000,KR7004000006,롯데정밀화학,KOSPI,,60800,2,-700,-1.14,62900,63400,60100,149679,9169743900,1568640000000,25800000,STK
171,001120,KR7001120005,LX인터내셔널,KOSPI,,40400,2,-700,-1.7,41750,41800,40000,425439,17245800100,1565904000000,38760000,STK
172,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,65500,1,2600,4.13,65600,66500,64900,498774,32676517600,1558664265500,23796401,KSQ
173,051600,KR7051600005,한전KPS,KOSPI,,34350,1,550,1.63,34150,34750,34100,196970,6766677550,1545750000000,45000000,STK
174,000150,KR7000150003,두산,KOSPI,,92700,1,1200,1.31,95200,95300,91200,172211,15955255900,1531759504500,16523835,STK
175,004800,KR7004800009,효성,KOSPI,,72600,1,500,0.69,73600,73700,72500,53171,3872426200,1529756415000,21071025,STK
176,108320,KR7108320003,LX세미콘,KOSPI,,93800,1,4100,4.57,95800,95800,92400,390385,36844708100,1525591340000,16264300,STK
177,006280,KR7006280002,녹십자,KOSPI,,130500,1,4500,3.57,129500,131000,126500,84141,10860354500,1525093209000,11686538,STK
178,237690,KR7237690003,에스티팜,KOSDAQ,벤처기업부,80700,1,4200,5.49,80900,81300,77900,172323,13792441200,1517868142500,18808775,KSQ
179,005850,KR7005850003,에스엘,KOSPI,,32600,1,1100,3.49,32750,32900,32000,214094,6952876250,1514221752000,46448520,STK
180,034230,KR7034230003,파라다이스,KOSDAQ,중견기업부,16550,1,1300,8.52,15950,16600,15900,2151493,34931073150,1505101221600,90942672,KSQ
181,375500,KR7375500006,DL이앤씨,KOSPI,,38850,1,1200,3.19,38900,39100,38350,203581,7905279900,1503247253550,38693623,STK
182,145020,KR7145020004,휴젤,KOSDAQ,우량기업부,120700,1,1500,1.26,121500,124700,119600,55922,6812080200,1494924418500,12385455,KSQ
183,175330,KR7175330000,JB금융지주,KOSPI,,7420,1,10,0.13,7490,7530,7400,321437,2391493610,1461613073480,196982894,STK
184,003620,KR7003620002,쌍용차,KOSPI,,8760,0,0,0.0,0,0,0,0,0,1457789145360,166414286,STK
185,042670,KR7042670000,현대두산인프라코어,KOSPI,,7300,1,120,1.67,7380,7390,6970,5278496,38077529540,1443672900300,197763411,STK
186,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,92700,1,3700,4.16,93000,93500,90600,307144,28314467800,1435050971100,15480593,KSQ
187,240810,KR7240810002,원익IPS,KOSDAQ,우량기업부,29150,1,1250,4.48,29500,30050,28750,529269,15474780950,1430795714150,49083901,KSQ
188,025900,KR7025900002,동화기업,KOSDAQ,우량기업부,69100,1,2800,4.22,68200,69200,67000,111007,7582309500,1396065512300,20203553,KSQ
189,056190,KR7056190002,에스에프에이,KOSDAQ,우량기업부,38750,1,1150,3.06,38900,39500,38200,137876,5349202850,1391464450000,35908760,KSQ
190,267260,KR7267260008,현대일렉트릭,KOSPI,,38400,3,0,0.0,39500,39550,37800,311684,11915597900,1384209984000,36047135,STK
191,014820,KR7014820005,동원시스템즈,KOSPI,,47400,1,1200,2.6,47050,47650,46600,16343,772196400,1374186766800,28991282,STK
192,069960,KR7069960003,현대백화점,KOSPI,,58700,1,400,0.69,59700,59900,58400,115792,6805942600,1373723286700,23402441,STK
193,000670,KR7000670000,영풍,KOSPI,,743000,1,23000,3.19,733000,765000,725000,26436,19680110000,1368635720000,1842040,STK
194,005300,KR7005300009,롯데칠성,KOSPI,,147000,1,3500,2.44,146000,149000,144000,44968,6600371500,1363995948000,9278884,STK
195,336370,KR7336370002,솔루스첨단소재,KOSPI,,38700,1,3900,11.21,36100,40900,35400,1079406,41458086700,1358803246500,35111195,STK
196,298020,KR7298020009,효성티앤씨,KOSPI,,313500,1,8000,2.62,314500,318500,307500,36438,11390828000,1356728307000,4327682,STK
197,403870,KR7403870009,HPSP,KOSDAQ,중견기업부,67900,1,2700,4.14,68000,69100,66700,223398,15205264200,1354577500500,19949595,KSQ
198,000210,KR7000210005,DL,KOSPI,,64500,1,500,0.78,66400,66600,64100,67162,4371226600,1351654518000,20955884,STK
199,271940,KR7271940009,일진하이솔루스,KOSPI,,36050,1,1500,4.34,35850,36500,35400,191884,6906999600,1309090499500,36313190,STK
